1423,ashleigh_cummings
1424,ashleigh_cummings
1425,pom_klementieff
1426,pom_klementieff
1427,pom_klementieff
1428,pom_klementieff
1429,pom_klementieff
1430,owen_wilson
1431,owen_wilson
1432,owen_wilson
1433,owen_wilson
1434,owen_wilson
1435,paul_rudd
1436,paul_rudd
1437,paul_rudd
1438,paul_rudd
1439,paul_rudd
1440,reese_witherspoon
1441,reese_witherspoon
1442,reese_witherspoon
1443,reese_witherspoon
1444,reese_witherspoon
1445,al_pacino
1446,al_pacino
1447,al_pacino
1448,al_pacino
1449,al_pacino
1450,catherine-zetajones
1451,catherine-zetajones
1452,catherine-zetajones
1453,catherine-zetajones
1454,catherine-zetajones
1455,brendan_gleeson
1456,brendan_gleeson
1457,brendan_gleeson
1458,brendan_gleeson
1459,brendan_gleeson
1460,daisy_ridley
1461,daisy_ridley
1462,daisy_ridley
1463,daisy_ridley
1464,daisy_ridley
1465,margot_robbie
1466,margot_robbie
1467,margot_robbie
1468,margot_robbie
1469,margot_robbie
1470,temuera_morrison
1471,temuera_morrison
1472,temuera_morrison
1473,temuera_morrison
1474,temuera_morrison
1475,liam_hemsworth
1476,liam_hemsworth
1477,liam_hemsworth
1478,liam_hemsworth
1479,liam_hemsworth
1480,kathryn_hahn
1481,kathryn_hahn
1482,kathryn_hahn
1483,kathryn_hahn
1484,kathryn_hahn
1485,gary_oldman
1486,gary_oldman
1487,gary_oldman
1488,gary_oldman
1489,gary_oldman
1490,sienna_miller
1491,sienna_miller
1492,sienna_miller
1493,sienna_miller
1494,sienna_miller
1495,aaron_taylor-Johnson
1496,aaron_taylor-Johnson
1497,aaron_taylor-Johnson
1498,aaron_taylor-Johnson
1499,aaron_taylor-Johnson
1500,anne_hathaway
1501,anne_hathaway
1502,anne_hathaway
1503,anne_hathaway
1504,anne_hathaway
1505,jodie_whittaker
1506,jodie_whittaker
1507,jodie_whittaker
1508,jodie_whittaker
1509,jodie_whittaker
1510,kyle_chandler
1511,kyle_chandler
1512,kyle_chandler
1513,kyle_chandler
1514,kyle_chandler
1515,katherine_heigl
1516,katherine_heigl
1517,katherine_heigl
1518,katherine_heigl
1519,katherine_heigl
1520,seth_rogen
1521,seth_rogen
1522,seth_rogen
1523,seth_rogen
1524,seth_rogen
1525,kevin_spacey
1526,kevin_spacey
1527,kevin_spacey
1528,kevin_spacey
1529,kevin_spacey
1530,channing_tatum
1531,channing_tatum
1532,channing_tatum
1533,channing_tatum
1534,channing_tatum
1535,corey_stoll
1536,corey_stoll
1537,corey_stoll
1538,corey_stoll
1539,corey_stoll
1540,samuel_Ljackson
1541,samuel_Ljackson
1542,samuel_Ljackson
1543,samuel_Ljackson
1544,samuel_Ljackson
1545,woody_harrelson
1546,woody_harrelson
1547,woody_harrelson
1548,woody_harrelson
1549,woody_harrelson
1550,judi_dench
1551,judi_dench
1552,judi_dench
1553,judi_dench
1554,judi_dench
1555,robert_pattinson
1556,robert_pattinson
1557,robert_pattinson
1558,robert_pattinson
1559,robert_pattinson
1560,elizabeth_debicki
1561,elizabeth_debicki
1562,elizabeth_debicki
1563,elizabeth_debicki
1564,elizabeth_debicki
1565,faye_dunaway
1566,faye_dunaway
1567,faye_dunaway
1568,faye_dunaway
1569,faye_dunaway
1570,rooney_mara
1571,rooney_mara
1572,rooney_mara
1573,rooney_mara
1574,rooney_mara
1575,nicole_kidman
1576,nicole_kidman
1577,nicole_kidman
1578,nicole_kidman
1579,nicole_kidman
1580,andrew_garfield
1581,andrew_garfield
1582,andrew_garfield
1583,andrew_garfield
1584,andrew_garfield
1585,ben_kingsley
1586,ben_kingsley
1587,ben_kingsley
1588,ben_kingsley
1589,ben_kingsley
1590,jane_fonda
1591,jane_fonda
1592,jane_fonda
1593,jane_fonda
1594,jane_fonda
1595,sylvester_stallone
1596,sylvester_stallone
1597,sylvester_stallone
1598,sylvester_stallone
1599,sylvester_stallone
1600,austin_stowell
1601,austin_stowell
1602,austin_stowell
1603,austin_stowell
1604,austin_stowell
1605,bradley_cooper
1606,bradley_cooper
1607,bradley_cooper
1608,bradley_cooper
1609,bradley_cooper
1610,mackenzie_foy
1611,mackenzie_foy
1612,mackenzie_foy
1613,mackenzie_foy
1614,mackenzie_foy
1615,nicholas_hoult
1616,nicholas_hoult
1617,nicholas_hoult
1618,nicholas_hoult
1619,nicholas_hoult
1620,ryan_reynolds
1621,ryan_reynolds
1622,ryan_reynolds
1623,ryan_reynolds
1624,ryan_reynolds
1625,leonardo_dicaprio
1626,leonardo_dicaprio
1627,leonardo_dicaprio
1628,leonardo_dicaprio
1629,leonardo_dicaprio
1630,shannon_purser
1631,shannon_purser
1632,shannon_purser
1633,shannon_purser
1634,shannon_purser
1635,sean_connery
1636,sean_connery
1637,sean_connery
1638,sean_connery
1639,sean_connery
1640,dwayne_johnson
1641,dwayne_johnson
1642,dwayne_johnson
1643,dwayne_johnson
1644,dwayne_johnson
1645,angelina_jolie
1646,angelina_jolie
1647,angelina_jolie
1648,angelina_jolie
1649,angelina_jolie
1650,juliette_binoche
1651,juliette_binoche
1652,juliette_binoche
1653,juliette_binoche
1654,juliette_binoche
1655,alistair_abell
1656,alistair_abell
1657,alistair_abell
1658,alistair_abell
1659,alistair_abell
1660,michael_shannon
1661,michael_shannon
1662,michael_shannon
1663,michael_shannon
1664,michael_shannon
1665,jessica_alba
1666,jessica_alba
1667,jessica_alba
1668,jessica_alba
1669,jessica_alba
1670,dan_stevens
1671,dan_stevens
1672,dan_stevens
1673,dan_stevens
1674,dan_stevens
1675,annette_bening
1676,annette_bening
1677,annette_bening
1678,annette_bening
1679,annette_bening
1680,christian_bale
1681,christian_bale
1682,christian_bale
1683,christian_bale
1684,christian_bale
1685,meryl_streep
1686,meryl_streep
1687,meryl_streep
1688,meryl_streep
1689,meryl_streep
1690,robert_duvall
1691,robert_duvall
1692,robert_duvall
1693,robert_duvall
1694,robert_duvall
1695,harrison_ford
1696,harrison_ford
1697,harrison_ford
1698,harrison_ford
1699,harrison_ford
1700,jeff_bridges
1701,jeff_bridges
1702,jeff_bridges
1703,jeff_bridges
1704,jeff_bridges
1705,julia_roberts
1706,julia_roberts
1707,julia_roberts
1708,julia_roberts
1709,julia_roberts
1710,glen_close
1711,glen_close
1712,glen_close
1713,glen_close
1714,glen_close
1715,jewel_staite
1716,jewel_staite
1717,jewel_staite
1718,jewel_staite
1719,jewel_staite
1720,cameron_diaz
1721,cameron_diaz
1722,cameron_diaz
1723,cameron_diaz
1724,cameron_diaz
1725,kathy_bates
1726,kathy_bates
1727,kathy_bates
1728,kathy_bates
1729,kathy_bates
1730,chris_pratt
1731,chris_pratt
1732,chris_pratt
1733,chris_pratt
1734,chris_pratt
1735,sean_astin
1736,sean_astin
1737,sean_astin
1738,sean_astin
1739,sean_astin
1740,daniel_radcliffe
1741,daniel_radcliffe
1742,daniel_radcliffe
1743,daniel_radcliffe
1744,daniel_radcliffe
1745,gal_gadot
1746,gal_gadot
1747,gal_gadot
1748,gal_gadot
1749,gal_gadot
1750,shawn_roberts
1751,shawn_roberts
1752,shawn_roberts
1753,shawn_roberts
1754,shawn_roberts
1755,denzel_washington
1756,denzel_washington
1757,denzel_washington
1758,denzel_washington
1759,denzel_washington
1760,kurt_russell
1761,kurt_russell
1762,kurt_russell
1763,kurt_russell
1764,kurt_russell
1765,andy_serkis
1766,andy_serkis
1767,andy_serkis
1768,andy_serkis
1769,andy_serkis
